id;marque;modele;os;ram;date achat;id_user
1;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;1
2;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;2
3;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;3
4;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;4
5;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;5
6;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;20
7;Lenovo;ThinkCenter;Windows 10;8Go;15/11/2022;21
8;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;39
9;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;40
10;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;41
11;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;42
12;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;43
13;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;44
14;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;45
15;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;46
16;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;47
17;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;48
18;Lenovo;ThinkCenter;Windows 10;8Go;13/11/2022;49
19;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;50
20;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;51
21;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;52
22;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;53
23;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;54
24;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;55
25;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;56
26;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;57
27;Lenovo;ThinkCenter;Windows 10;8Go;17/11/2022;58
28;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;59
29;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;60
30;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;61
31;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;62
32;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;63
33;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;64
34;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;65
35;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;66
36;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;67
37;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;68
38;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;69
39;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;70
40;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;71
41;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;72
42;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;73
43;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;74
44;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;75
45;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;76
46;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;77
47;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;78
48;Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;79
