marque;modele;os;ram;date_achat;id_user
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;1
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;2
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;3
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;4
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;5
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;20
Lenovo;ThinkCenter;Windows 10;8Go;15/11/2022;21
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;39
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;40
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;41
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;42
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;43
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;44
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;45
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;46
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;47
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;48
Lenovo;ThinkCenter;Windows 10;8Go;13/11/2022;49
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;50
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;51
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;52
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;53
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;54
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;55
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;56
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;57
Lenovo;ThinkCenter;Windows 10;8Go;17/11/2022;58
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;59
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;60
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;61
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;62
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;63
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;64
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;65
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;66
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;67
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;68
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;69
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;70
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;71
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;72
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;73
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;74
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;75
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;76
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;77
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;78
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;79
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;80
Lenovo;ThinkCenter;Windows 10;8Go;12/11/2022;81
