nom;prenom;fonction
Tristan;Davila;Chef des Resource Humaine
Humaira;Saunders;Resource Humaine
Evie;Burns;Resource Humaine
Abubakar;Watkins;Resource Humaine
Elisabeth;Buchanan;Resource Humaine
Marie;Carr;Administratrice
Ivy;Lucas;Chef Technicien
Amaan;Page;Technicien
Katy;Ballard;Technicien
Preston;Hudson;Technicien
Wilma;Blair;Technicien
Jaxon;Sawyer;Technicien
Oliwier;Alvarado;Technicien
Louise;Greer;Technicien
Mehmet;Mack;Technicien
Hamish;Spencer;Technicien
Mohamed;Morton;Technicien
Susannah;Jarvis;Technicien
Saira;Acosta;Technicien
Amanda;Osborn;Infirmerie
Marnie;Sykes;Infirmerie
Aidan;Allen;Chef Developeur
Tobias;Atkins;Developeur
Xanthe;Boone;Developeur
Elena;Casey;Developeur
Lena;Baxter;Developeur
Keiran;Austin;Chef Graphiste
Cyrus;Ross;Graphiste
Macauley;Howard;Graphiste
Aneesa;Gillespie;Graphiste
Rico;Browning;Graphiste
Hussein;Wells;Graphiste
Curtis;Petersen;Graphiste
Rosie;Morris;Graphiste
Harrison;Lam;Graphiste
Myah;Ponce;Graphiste
Bradley;Meza;Graphiste
Tamara;Hood;Graphiste
Ricardo;Salazar;Chef Finance
Tabitha;O Sullivan;Finance
Krish;Rose;Finance
Selina;Carson;Finance
Warren;Franklin;Finance
Angel;Mason;Finance
Abdullahi;Bush;Finance
Mohamed;Griffith;Finance
Princess;Brooks;Finance
Brenda;Conley;Finance
Rio;Dixon;Finance
Maia;Cooke;Secretaire
Rico;Krueger;Secretaire
Mildred;Gonzalez;Secretaire
Edward;Peterson;Secretaire
Nathan;Decker;Chef Electricien
Sachin;Buckley;Electricien
Santiago;Santiago;Electricien
Yunus;Crawford;Electricien
Leland;Stewart;Electricien
Soraya;Thomas;Electricien
James;Young;Electricien
Evan;Hebert;Electricien
Brooke;Hill;Electricien
Sebastian;Kennedy;Electricien
Evelyn;Coleman;Electricien
Susannah;Burnett;Electricien
Liyana;Mendez;Chef Reparation et Maintenance
Edith;Vargas;Reparation et Maintenance
Catherine;Mcdowell;Reparation et Maintenance
Lia;Brewer;Reparation et Maintenance
Maria;Harrison;Reparation et Maintenance
Ned;Rangel;Reparation et Maintenance
Josephine;Brooks;Reparation et Maintenance
Fabio;Rosario;Reparation et Maintenance
Eve;Jarvis;Reparation et Maintenance
Jack;Randolph;Reparation et Maintenance
Rosa;Baxter;Chef Marketing
Farrah;Crosby;Marketing
Melvin;Dyer;Marketing
Faith;Black;Marketing
Greta;Whitney;Marketing
Lacie;Shepard;Marketing
Aoife;Mcgrath;Marketing
Fatma;Larsen;Marketing
Thalia;Mueller;Marketing
Fabio;Tate;Marketing
Henry;Flores;Marketing
Ffion;Lucas;Livraison
Jonas;York;Livraison
Ishaq;Schneider;Livraison
Farhan;Kidd;Livraison
Clementine;Simpson;Livraison
Isabelle;Farrell;Livraison
Tommy-Lee;Michael;Livraison
Tiffany;Berg;Livraison
Monica;Mullen;Communication
Inayah;Chaney;Communication
Kyan;Turner;Communication
Tia;Valentine;Communication
Lilly-Rose;Thomas;formateur
Elena;Carr;Dirigeant
